Jason Derulo - Trumpets [Official HD Music Video],https://www.youtube.com/watch?v=oOAfz0H4f00,Jason Derulo,2016-09-04 17:01:43,2013-11-04 10:00:01
Bastille - Pompeii (Official Music Video),https://www.youtube.com/watch?v=F90Cw4l-8NY,BastilleVEVO,2016-09-10 18:43:23,2013-01-21 00:00:11
Bastille - Of The Night (Official Music Video),https://www.youtube.com/watch?v=ZCTDKLjdok4,BastilleVEVO,2016-09-10 18:46:08,2013-10-09 14:26:54
Eminem - Rap God (Explicit),https://www.youtube.com/watch?v=XbGs_qK2PQA,EminemVEVO,2016-10-16 16:10:59,2013-11-27 16:50:00
Milky Chance - Stolen Dance (Official Video),https://www.youtube.com/watch?v=iX-QaNzd-0Y,Milky Chance Official,2016-11-05 20:02:11,2013-04-04 22:00:11
MACKLEMORE & RYAN LEWIS - CAN'T HOLD US FEAT. RAY DALTON (OFFICIAL MUSIC VIDEO),https://www.youtube.com/watch?v=2zNSgSzhBfM,Macklemore,2017-01-04 13:22:03,2013-04-17 16:00:22
DVBBS & Borgeous - TSUNAMI (Original Mix),https://www.youtube.com/watch?v=0EWbonj7f18,Spinnin' Records,2017-03-25 19:52:53,2013-08-19 14:00:39
Klangkarussell - Sonnentanz ft. Will Heard,https://www.youtube.com/watch?v=79YDgv_zWA4,KlangkarussellVEVO,2017-04-01 15:59:22,2013-07-15 08:00:17
Rihanna - Stay ft. Mikky Ekko,https://www.youtube.com/watch?v=JF8BRvqGCNs,RihannaVEVO,2017-04-29 08:22:44,2013-02-12 12:55:10
Martin Garrix & Jay Hardway - Wizard (Official Music Video),https://www.youtube.com/watch?v=KnL2RJZTdA4,Spinnin' Records,2017-05-09 17:21:10,2013-11-19 15:13:10
Showtek ft. We Are Loud & Sonny Wilson - Booyah (Official Music Video),https://www.youtube.com/watch?v=QCyIY10KBnk,Spinnin' Records,2017-05-09 17:24:42,2013-09-17 10:00:08
"Dimitri Vegas, MOGUAI & Like Mike - Mammoth (Original Mix)",https://www.youtube.com/watch?v=_o-XIryB2gg,Spinnin' Records,2017-06-20 20:45:50,2013-03-04 13:29:01
Calvin Harris & Alesso - Under Control (Official Video) ft. Hurts,https://www.youtube.com/watch?v=yZqmarGShxg,CalvinHarrisVEVO,2017-06-20 20:49:33,2013-10-21 07:00:01
Zedd - Clarity ft. Foxes,https://www.youtube.com/watch?v=IxxstCcJlsc,ZEDDVEVO,2017-06-20 21:12:12,2013-01-11 11:00:12
Miley Cyrus - We Can't Stop (Official Video),https://www.youtube.com/watch?v=LrUvu1mlWco,MileyCyrusVEVO,2017-07-10 20:53:32,2013-06-19 15:47:00
P!nk - Just Give Me A Reason ft. Nate Ruess,https://www.youtube.com/watch?v=OpQFFLBMEPI,PinkVEVO,2017-07-10 20:58:21,2013-02-05 22:00:58
Skrillex - Summit (feat. Ellie Goulding) [Video by Pilerats],https://www.youtube.com/watch?v=-e_3Cg9GZFU,Skrillex,2017-08-16 11:45:56,2013-01-02 23:58:48
New World Sound & Thomas Newson - Flute (Official Music Video),https://www.youtube.com/watch?v=4jd6_uQuO0I,Spinnin' Records,2017-10-04 18:39:00,2013-11-21 08:58:57
Dr - I Keep Holding On (My Hope Will Never Die),https://www.youtube.com/watch?v=YBJhzfvdyKw,VEXDrum&Bass,2017-10-15 19:23:17,2013-12-06 17:44:22
S3RL-I Will Pick You Up (FEAT TAMIKA),https://www.youtube.com/watch?v=ITzHdTDer7I,marktechnotrance,2017-11-04 10:14:40,2013-09-19 17:07:22
Mt Eden - Sierra Leone feat. Freshly Ground,https://www.youtube.com/watch?v=5o2HHVxt6uU,Mt Eden Official,2017-11-22 16:44:51,2013-05-02 16:38:03
Basshunter - Boten Anna (Official Video),https://www.youtube.com/watch?v=1XK5-n4rR7Q,BASSHUNTER,2018-01-01 22:26:20,2013-07-08 14:19:26
Tiësto - Take Me ft. Kyler England (Lyric Video),https://www.youtube.com/watch?v=IP8OVYyuC60,TiestoVEVO,2018-02-02 19:08:41,2013-08-18 23:01:08
S3RL-Friendzoned feat Mixie Moon,https://www.youtube.com/watch?v=K_YVXAFSPxE,marktechnotrance,2018-02-10 15:43:45,2013-11-23 10:52:34
Bryce feat. J-Malik - Body Rock (Official Video),https://www.youtube.com/watch?v=AKeXgc8vmU4,You Love Dance.TV,2018-02-27 09:24:22,2013-05-08 21:08:18
Andrea Digita ~ Candy Dance,https://www.youtube.com/watch?v=pGQ6trV5O2k,TntHhd,2018-03-01 19:29:13,2013-07-18 20:09:20
Scooter - Weekend! (Official Video) HD 1080p.,https://www.youtube.com/watch?v=T_VTiz5dGGM,WORLDWIDE SCOOTER MUSIC CHANNEL,2018-03-10 15:57:58,2013-05-03 12:13:03
Scooter - How Much Is The Fish? (Official Video),https://www.youtube.com/watch?v=cbB3iGRHtqA,Scooter,2018-03-11 10:37:29,2013-10-31 12:41:36
Headhunterz feat. Krewella - United Kids of the World (Official Video),https://www.youtube.com/watch?v=k22RM7GS4k8,Ultra Records,2018-03-12 13:16:17,2013-11-26 16:30:53
Scooter - And No Matches (Official Video),https://www.youtube.com/watch?v=zmsRAYi-9Vo,Scooter,2018-03-16 15:26:19,2013-10-31 12:41:36
Scooter - Jumping All Over the World (Official Video),https://www.youtube.com/watch?v=AzplOkW3-p4,Scooter,2018-03-18 13:28:59,2013-12-10 17:01:11
Scooter - I Was Made For Lovin' You (Official Video),https://www.youtube.com/watch?v=dnZiDufUDrw,Scooter,2018-03-19 15:13:15,2013-10-31 12:41:36
Doof Doof Untz Untz - S3RL,https://www.youtube.com/watch?v=lxycX43rr5k,S3RL,2018-03-22 16:57:33,2013-06-19 22:47:03
Scooter - Nessaja (Official Video),https://www.youtube.com/watch?v=8i1FTCxf7Bk,Scooter,2018-03-25 12:23:37,2013-12-10 17:01:11
Mako - Beam (Original) [Free],https://www.youtube.com/watch?v=YrvlVLLabro,Proximity,2018-03-25 15:15:56,2013-01-26 00:53:16
ItaloBrothers - This Is Nightlife (Official Video HD),https://www.youtube.com/watch?v=sYcUv68nFUw,Kontor.TV,2018-03-30 19:40:20,2013-03-13 16:32:39
Request - S3RL feat Mixie Moon,https://www.youtube.com/watch?v=pXzTFv80E1A,S3RL,2018-04-05 12:55:56,2013-02-27 22:02:31
HD UK Hardcore l Hardcore Life - S3rl feat. Kimberley & MC Gremlin,https://www.youtube.com/watch?v=is1wulbKyyo,PieHunterMusic,2018-04-07 13:52:13,2013-06-18 06:15:02
Zatox - Tanz Electrik (The R3bels Remix),https://www.youtube.com/watch?v=uZOxRgYfvhs,Zatox,2018-04-14 14:48:44,2013-08-14 14:40:32
Wildstylez - Timeless (Preview) [HD/HQ],https://www.youtube.com/watch?v=r2-P8RnyADc,wildstyleznl,2018-04-29 15:49:38,2013-02-14 08:04:56
A Light That Never Comes [Official Music Video] - Linkin Park X Steve Aoki,https://www.youtube.com/watch?v=ToHo29kD9Go,Linkin Park,2018-05-16 16:44:55,2013-10-17 22:00:05
Headhunterz - Psychedelic [HQ Original],https://www.youtube.com/watch?v=c7az2YQXvZY,EuphoricHardStyleZ,2018-05-18 12:55:23,2013-01-31 01:51:26
D-Block & S-te-Fan - From the Hard (Official Video),https://www.youtube.com/watch?v=0VI68cq7UvU,D-Block & S-te-Fan (DBSTF),2018-05-25 09:57:34,2013-06-14 13:07:30
Armin van Buuren feat. Fiora - Waiting For The Night (Official Music Video),https://www.youtube.com/watch?v=1GkYZH7AoS4,Armada Music TV,2018-05-31 09:57:28,2013-01-24 09:07:41
Headhunterz ft Tatu - Colors (Unextended Mix),https://www.youtube.com/watch?v=Z4zxWGUXi9M,Headhunterz,2018-07-02 09:57:04,2013-08-30 18:06:58
Toneshifterz - Power Of Emotion,https://www.youtube.com/watch?v=Fs_Rkk98kp8,Toneshifterz,2018-07-04 18:26:50,2013-07-25 10:10:04
Manian & Floorfilla - Just Another Night (Anthem 4) (Official Video HD),https://www.youtube.com/watch?v=u04sGsil3BE,Zooland.TV,2018-07-04 19:43:40,2013-10-18 13:29:47
DJ AniMe - Hands up (Official Video Showcase),https://www.youtube.com/watch?v=Oi16eMzyA24,DJ AniMe,2018-07-05 15:53:25,2013-06-12 14:11:30
DJ AniMe - Cracks (Official Videoclip)[HD],https://www.youtube.com/watch?v=xG_BkML3Nyo,Traxtorm Records,2018-07-05 15:59:41,2013-09-09 09:59:54
Manian & Lance - Cold As Ice (Empyre One Video Edit),https://www.youtube.com/watch?v=FHeYEaaJIho,VjTommyX,2018-07-06 13:52:19,2013-05-04 07:48:30
Manian Feat. Nicci - I'm In Love With The DJ (Official Video HD),https://www.youtube.com/watch?v=tmeZJ4bd3aA,Zooland.TV,2018-07-06 17:30:03,2013-02-12 15:05:10
Brennan Heart - F.I.F.O. (Official Videoclip),https://www.youtube.com/watch?v=T3SQZOW-iZk,I AM HARDSTYLE,2018-07-09 17:32:52,2013-03-01 16:41:22
Hard Driver - Came to This (Official HQ Video Clip),https://www.youtube.com/watch?v=BY4z2FQ7xqg,Dirty Workz,2018-07-09 19:23:40,2013-06-11 17:02:29
Lady Gaga - Applause,https://www.youtube.com/watch?v=pco91kroVgQ,LadyGagaVEVO,2018-07-09 19:29:35,2013-08-19 12:35:08
Brennan Heart & Jonathan Mendelsohn - Imaginary,https://www.youtube.com/watch?v=h9I-9Sj4sKs,I AM HARDSTYLE,2018-07-19 18:31:18,2013-08-09 18:27:21
Dj Mad Dog - Apocalypse (feat. Art Of Fighters),https://www.youtube.com/watch?v=TG1evXkWc2I,DefTraxx,2018-07-20 20:51:01,2013-11-20 17:35:32
Meccano Twins & Art of Fighters - Electrogod (Official Videoclip) [HD],https://www.youtube.com/watch?v=WvFgW9I1zAY,Traxtorm Records,2018-07-20 20:52:00,2013-09-02 15:02:08
Skrillex & Damian Marley - Make It Bun Dem (Angerfist Remix),https://www.youtube.com/watch?v=xeM6qjNqUYc,Angerfist,2018-07-21 20:45:54,2013-02-06 23:11:27
Da Tweekaz & In-Phase - Bad Habit (Official Video Clip),https://www.youtube.com/watch?v=-Ccll-KFo-E,Dirty Workz,2018-07-23 20:30:19,2013-11-28 18:00:01
Max Enforcer - Lost in Paradise (Lose Control Music) [HD/HQ],https://www.youtube.com/watch?v=OMhlhJOh2zM,Lose Control Music,2018-07-23 20:31:27,2013-11-11 14:06:45
DROKZ - BANG BANG,https://www.youtube.com/watch?v=VqOTDU5sxfs,Deathmask,2018-07-28 17:31:07,2013-02-16 12:00:40
Re-Style - The Conquest of Fury (Masters of Hardcore 2013 Anthem),https://www.youtube.com/watch?v=9dzCHW-Tc8M,Masters of Hardcore,2018-07-28 17:31:34,2013-03-13 14:55:05
Code Black - Pandora,https://www.youtube.com/watch?v=7PBdFkSO4fY,Code Black,2018-08-06 08:35:22,2013-09-15 21:04:54
The Pitcher & Slim Shore ft. Sam LeMay - Forever Young (WiSH Outdoor 2013 Anthem),https://www.youtube.com/watch?v=l3Elps-3wXI,The Pitcher,2018-08-10 12:13:51,2013-10-04 18:00:01
The Pitcher & Lady Faith - Fame (Official Hardstyle Video),https://www.youtube.com/watch?v=7nTRtaPfQnQ,The Pitcher,2018-08-10 12:14:07,2013-07-26 17:00:22
Alien T - Hydra (Traxtorm Records - TRAX 0112),https://www.youtube.com/watch?v=WmSZ9ONDG0c,Traxtorm Records,2018-08-10 21:36:46,2013-06-20 15:56:50
Angerfist - Temple Of Disease,https://www.youtube.com/watch?v=uKXJNFr23Sc,Angerfist,2018-08-12 14:59:49,2013-08-30 15:24:05
Wildstylez - Lights Go Out ( feat. Cimo Fränkel) (Radio Edit) [HD/HQ],https://www.youtube.com/watch?v=EQM0faifMwc,wildstyleznl,2018-08-14 12:34:48,2013-12-03 13:58:16
Coone ft. K19 - Times Gettin' Hard (Official Music Video),https://www.youtube.com/watch?v=xWptpbVZmx0,Coone,2018-08-14 14:45:25,2013-09-27 17:00:13
Ophidian & Endymion - Destination Underground,https://www.youtube.com/watch?v=xBoaojKumDo,Ophidian,2018-08-18 07:35:57,2013-11-20 19:17:27
Ophidian & Minckz - The Void (Fade),https://www.youtube.com/watch?v=_jKywGmlXno,Ophidian,2018-08-18 11:59:58,2013-11-15 17:14:40
Ophidian & Tha Playah - Illusions,https://www.youtube.com/watch?v=38TX2_0xcbA,Ophidian,2018-08-18 12:01:16,2013-11-15 14:07:48
Lenny Dee - Forgotten Moments (Ophidian Remix - Album Version),https://www.youtube.com/watch?v=oDTg4UO8NVI,Ophidian,2018-08-18 12:01:24,2013-11-20 23:21:16
Miss Hysteria - Particle Physics (Ophidian Remix),https://www.youtube.com/watch?v=37kcpBTnurw,Ophidian,2018-08-18 12:07:43,2013-11-18 23:49:00
Basshunter - Elinor,https://www.youtube.com/watch?v=TcrhkWUvCRA,BASSHUNTER,2018-08-18 12:20:01,2013-11-20 10:25:25
Ophidian - The Rain,https://www.youtube.com/watch?v=L7CP6kxgP44,Ophidian,2018-08-18 12:23:19,2013-11-15 11:56:07
Crypsis - Chaser [MINUS004],https://www.youtube.com/watch?v=SJqsrdbfbV4,Minus is More,2018-08-31 13:48:56,2013-11-06 13:56:40
S3RL-Feels Like Heaven (feat MoiMinnie),https://www.youtube.com/watch?v=-ifIbGJdeoo,marktechnotrance,2018-09-16 06:51:43,2013-07-12 08:33:31
Styles & Breeze ~ You're My Angel,https://www.youtube.com/watch?v=LF1-1d7GINw,TntHhd,2018-09-16 08:53:40,2013-07-09 23:39:43
To My Dream - S3RL feat Sara,https://www.youtube.com/watch?v=sMzkLGFzdu8,S3RL,2018-11-01 15:28:16,2013-07-31 22:24:25
Feels Like Heaven - S3RL feat MoiMinnie,https://www.youtube.com/watch?v=31uFV-eTkw8,S3RL,2018-11-01 15:28:38,2013-07-11 00:15:34
S3RL-Time 2 Burn HD,https://www.youtube.com/watch?v=NKFCQfTaLbw,marktechnotrance,2018-12-08 13:11:00,2013-03-11 21:50:10
S3RL-Over The Moon (HD LYRICS),https://www.youtube.com/watch?v=uLYtLuznVtg,marktechnotrance,2018-12-10 18:41:58,2013-03-30 00:45:16
DJ Gollum Vs Empyre One - The Bad Touch (Empyre One Edit),https://www.youtube.com/watch?v=f5DS4AMTyYo,Fire Flyer,2018-12-16 09:21:51,2013-05-13 17:40:33
Forever - S3RL feat Sara,https://www.youtube.com/watch?v=02KnxcnGO20,S3RL,2018-12-31 23:08:51,2013-12-11 23:23:35
Chain Reaction  Answers (Adaro Remix) (OFFICIAL),https://www.youtube.com/watch?v=5jL9ueskzeo,Adaro,2019-01-02 15:01:13,2013-05-10 11:34:09
Wildstylez vs.JDX - You & Me (DJ Nikola Videomix),https://www.youtube.com/watch?v=dUMwjfYacMg,djnikolamusic,2019-01-08 17:18:59,2013-07-21 14:56:57
Da De Da - S3RL feat J0hnny,https://www.youtube.com/watch?v=HBOnc_eWuso,marktechnotrance,2019-01-11 13:01:14,2013-08-23 09:26:55
S3RL- every single day [HD lyrics],https://www.youtube.com/watch?v=AsFydJ2d65E,marktechnotrance,2019-01-11 14:02:42,2013-02-23 09:34:53
Princess Bubblegum - S3RL feat Yuki,https://www.youtube.com/watch?v=W-3ylyTUYUc,S3RL,2019-01-11 14:07:08,2013-05-08 22:18:20
X-Cess! - Rockstar (Empyre One Remix) [Official Video HD],https://www.youtube.com/watch?v=NJxGHPXtui8,Central Stage of Music,2019-03-03 10:43:44,2013-02-11 10:42:04
Crypsis & Sasha F. - Get Hit [MINUS003],https://www.youtube.com/watch?v=YWhxxJoWBFk,Minus is More,2019-04-19 16:32:57,2013-11-04 12:55:26
Hardwell feat. Amba Shepherd - Apollo (Official Music Video),https://www.youtube.com/watch?v=q8kUckZ15fE,Hardwell,2019-08-21 13:14:23,2013-03-14 16:33:24
Katy B - Crying for No Reason (Official Music Video),https://www.youtube.com/watch?v=BOboa27SHDE,KATYBVEVO,2020-01-05 12:12:34,2013-12-27 00:00:00
Matrix & Futurebound - Control (Ft. Max Marshall) (Official Video),https://www.youtube.com/watch?v=Iv8CLxCD5yg,UKF Drum & Bass,2020-01-05 19:56:34,2013-11-07 20:47:49
Scooter - Army Of Hardcore (Official Video HD),https://www.youtube.com/watch?v=jk9rMH8H9QU,Scooter,2020-01-19 13:40:48,2013-10-21 15:48:15
Scooter - It's A Biz (Ain't Nobody) (Official Video),https://www.youtube.com/watch?v=86YsO3uQgeA,Scooter,2020-01-19 13:49:52,2013-11-05 13:56:11
Craig Connelly & Christina Novelli - Black Hole [Official Music Video],https://www.youtube.com/watch?v=WPVv-Jjb0wQ,Garuda Music,2020-02-24 19:17:12,2013-06-07 21:14:26
Atmozfears & Energyzed - Rapture (Official Videoclip),https://www.youtube.com/watch?v=OqZ0h-yl-sQ,ATMOZFEARS,2020-03-22 09:21:19,2013-10-24 16:40:53
Thomas Petersen - Leaving (Original Mix) - Dream Dance Vol. 67,https://www.youtube.com/watch?v=nYAfCU4wuDU,ThomasPetersenMusic,2020-03-29 16:29:10,2013-04-05 21:07:02
Fusion 197 - Omegatypez - Fiction [Official Preview],https://www.youtube.com/watch?v=22nacFTMnXA,Fusion Records,2020-04-19 10:12:20,2013-10-14 16:56:37
INNA - More Than Friends | Official Music Video,https://www.youtube.com/watch?v=ricmaGhkUBs,INNA,2020-04-20 19:26:37,2013-01-18 13:59:13
Samantha Fox - I Surrender (to the Spirit of the Night) (Short Version),https://www.youtube.com/watch?v=WgR55hfjsVU,SamanthaFoxVEVO,2020-04-27 06:22:29,2013-02-10 00:06:26
Gostosa - Sutra [HQ Original],https://www.youtube.com/watch?v=Y0nzdPtSVMU,EuphoricHardStyleZ,2020-05-06 11:20:18,2013-05-30 19:16:14
Gostosa - Sutra (Noiseplayer Kick Edit),https://www.youtube.com/watch?v=qZT2B0941Ho,The Legendary Uploadzz,2020-05-06 11:20:46,2013-07-02 08:41:52
Manian & Ryan T. - Awesome In A Box (Radio Edit),https://www.youtube.com/watch?v=kehYGz2LwHA,Jake Tillman,2020-05-11 22:02:06,2013-02-14 23:20:31
Basslovers United - Undeniable (Official Video),https://www.youtube.com/watch?v=Ql6UJLcBQFU,Zooland.TV,2020-05-12 21:08:04,2013-01-22 11:19:42
Basshunter - Dream On The Dancefloor (Official Video),https://www.youtube.com/watch?v=NUd384cADTI,BASSHUNTER,2020-05-23 15:58:22,2013-07-08 14:19:26
Candy Boyz - Life Is So Sad [HD - Techno Classic Song],https://www.youtube.com/watch?v=_GxzV66ss3I,L3G3nD3,2020-06-02 17:14:08,2013-01-14 10:40:04
Nightcore - On The Floor,https://www.youtube.com/watch?v=FYu0FSJ3yLM,StanMan815,2020-06-07 21:05:13,2013-11-22 17:05:30
Scooter - Back In The U.K. (Official Video),https://www.youtube.com/watch?v=cu5K0j_dOvA,Scooter,2020-06-17 14:07:55,2013-10-22 13:48:57
Wildstylez - Lights Go Out (ft.Cimo Frankel) (Official Video),https://www.youtube.com/watch?v=7ef47I_zlxA,Lose Control Music,2020-06-23 14:36:14,2013-11-21 12:33:00
X-Cess! - Explode the Dancefloor (Megastylez Official Video) // DANCECLUSIVE //,https://www.youtube.com/watch?v=NFfkQn3Elrg,Central Stage of Music,2020-07-01 17:34:49,2013-10-20 11:16:00
Deltaforcez - This is it (Cueboy & Tribune Remix) // DANCECLUSIVE //,https://www.youtube.com/watch?v=E8hyRgLqnp0,Central Stage of Music,2020-07-08 05:59:40,2013-09-12 14:53:23
Cascada - Perfect Day,https://www.youtube.com/watch?v=Yw6GcxjLgDQ,opuncia1000,2020-07-14 05:50:44,2013-02-09 13:50:01
Skyrosphere - atmosphere (Original Mix),https://www.youtube.com/watch?v=nepozNw_UVc,SkyPhoenixX1 ~ Channel 1 ☆ Dance & Trance Treasures ☆,2020-08-13 14:37:19,2013-10-13 01:40:15
Nexus - Hingetuna,https://www.youtube.com/watch?v=Fh4slJWraOk,musicatkzee,2020-09-14 19:02:55,2013-02-12 15:50:21
Ian Van Dahl - Castles In The Sky (OFFICAL VIDEO),https://www.youtube.com/watch?v=efjc146v3hA,ianvandahlOFFICIAL,2020-10-03 12:55:12,2013-04-11 22:09:36
Dj Dean - It's A Dream (Dj Manian vs. Yanou Remix),https://www.youtube.com/watch?v=BzcQE8Jrry0,Igor Y,2020-10-03 13:58:16,2013-01-23 22:04:26
Armin van Buuren feat. Fiora - Waiting For The Night (Official Video),https://www.youtube.com/watch?v=SJ_tpbriGpE,Armada Music TV,2020-10-04 16:10:25,2013-01-29 12:27:47
Gunz For Hire featuring Ellie  - Sorrow (Official Video Clip),https://www.youtube.com/watch?v=iznhCWlT8RU,Gunz For Hire,2020-10-12 18:38:20,2013-07-11 16:56:57
Nick Skitz & Basslouder - Toca's Miracle (Radio Edit),https://www.youtube.com/watch?v=K75nKeFEqms,LNGLABEL,2020-10-17 19:47:17,2013-11-04 08:12:34
D-Block & S-te-Fan - Rockin Your Mind [HQ Original],https://www.youtube.com/watch?v=IQane4uPBFQ,EuphoricHardStyleZ,2020-11-15 08:19:46,2013-12-15 11:16:57
Tatanka - Shine Again [HQ Original],https://www.youtube.com/watch?v=KWTpnV89M0A,EuphoricHardStyleZ,2020-11-27 18:07:44,2013-12-20 20:17:14
